DATAFLOW,LAST UPDATE,freq,size_emp,nace_r2,indic_is,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,AL,2021,3.7,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,AT,2021,8.8,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,BA,2021,2.1,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,BE,2021,10.3,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,BG,2021,3.3,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,CY,2021,2.6,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,CZ,2021,4.5,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,DE,2021,10.6,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,DK,2021,23.9,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,EA,2021,8.7,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,EE,2021,2.8,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,EL,2021,2.6,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,ES,2021,7.7,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,EU27_2020,2021,7.9,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,FI,2021,15.8,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,FR,2021,6.7,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,HR,2021,8.7,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,HU,2021,3.0,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,IE,2021,7.9,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,IT,2021,6.2,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,LT,2021,4.5,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,LU,2021,13.0,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,LV,2021,3.7,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,ME,2021,3.3,
ESTAT:ISOC_EB_AI$DEFAULTVIEW(1.0),05/01/23 11:00:00,A,GE10,C10-S951_X_K,E_AI_TANY,PC_ENT,MK,2021,,c
